eval_index,temperature,current_dd,best_dd,candidate_dd,delta_dd,accepted,best_update,swap_i,swap_j
4090,0.00025049780588477734,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,121,18
4091,0.0002502318057179376,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,73,212
4092,0.00024996608801300824,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,61,208
4093,0.0002497006524700467,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,186,35
4094,0.00024943549878942887,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,135,172
4095,0.00024917062667184945,8.082204170234842,8.08176863650293,8.086090521074533,0.003886350839691133,False,False,151,134
4096,0.0002489060358183201,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,9,178
4097,0.00024864172593017076,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,77,119
4098,0.0002483776967090481,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,67,27
4099,0.0002481139478569153,8.082204170234842,8.08176863650293,8.098014237086332,0.01581006685148978,False,False,219,122
4100,0.0002478504790760529,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,13,57
4101,0.0002475872900690567,8.082204170234842,8.08176863650293,8.107347151715617,0.02514298148077465,False,False,113,131
4102,0.000247324380538839,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,190,211
4103,0.0002470617501886271,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,65,223
4104,0.00024679939872196345,8.082204170234842,8.08176863650293,8.087977421008892,0.005773250774049998,False,False,158,58
4105,0.00024653732584270575,8.082204170234842,8.08176863650293,inf,inf,False,False,159,63
4106,0.0002462755312550256,8.082204170234842,8.08176863650293,8.107062195411164,0.02485802517632152,False,False,182,125
4107,0.00024601401466340934,8.082204170234842,8.08176863650293,8.082333884979613,0.00012971474477119216,False,False,187,39
4108,0.0002457527757726565,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,9,151
4109,0.00024549181428788037,8.082204170234842,8.08176863650293,8.105719658125592,0.023515487890749753,False,False,147,143
4110,0.0002452311299145076,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,153,201
4111,0.0002449707223582771,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,98,52
4112,0.0002447105913252408,8.082204170234842,8.08176863650293,8.110833355922942,0.028629185688100023,False,False,170,228
4113,0.00024445073652176253,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,221,32
4114,0.0002441911576545177,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,223,104
4115,0.0002439318544304937,8.082204170234842,8.08176863650293,8.082618199205044,0.00041402897020148544,False,False,30,231
4116,0.00024367282655698858,8.082204170234842,8.08176863650293,inf,inf,False,False,52,25
4117,0.00024341407374161162,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,211,23
4118,0.00024315559569228226,8.082204170234842,8.08176863650293,inf,inf,False,False,87,222
4119,0.00024289739211723013,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,87,95
4120,0.00024263946272499502,8.082204170234842,8.08176863650293,inf,inf,False,False,75,162
4121,0.00024238180722442588,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,60,111
4122,0.0002421244253246807,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,42,125
4123,0.00024186731673522688,8.082204170234842,8.08176863650293,8.10303494615219,0.020830775917348276,False,False,233,12
4124,0.00024161048116583974,8.082204170234842,8.08176863650293,8.170288115424976,0.0880839451901334,False,False,21,129
4125,0.00024135391832660322,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,16,53
4126,0.0002410976279279089,8.082204170234842,8.08176863650293,8.13943183438042,0.05722766414557867,False,False,101,108
4127,0.0002408416096804557,8.082204170234842,8.08176863650293,8.082618199205044,0.00041402897020148544,False,False,129,152
4128,0.00024058586329525028,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,123,59
4129,0.00024033038848360558,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,31,57
4130,0.00024007518495714166,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,18,206
4131,0.00023982025242778445,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,224,32
4132,0.00023956559060776562,8.082204170234842,8.08176863650293,8.10837445399849,0.026170283763647717,False,False,229,36
4133,0.00023931119920962297,8.082204170234842,8.08176863650293,inf,inf,False,False,180,217
4134,0.00023905707794619896,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,135,95
4135,0.00023880322653064152,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,210,34
4136,0.00023854964467640285,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,205,181
4137,0.00023829633209723929,8.082204170234842,8.08176863650293,8.084682787795689,0.0024786175608468852,False,False,96,121
4138,0.00023804328850721165,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,90,211
4139,0.0002377905136206838,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,189,204
4140,0.00023753800715232347,8.082204170234842,8.08176863650293,8.128758271148937,0.04655410091409529,False,False,57,174
4141,0.00023728576881710097,8.082204170234842,8.08176863650293,8.13567134960818,0.053467179373337004,False,False,99,108
4142,0.00023703379833028926,8.082204170234842,8.08176863650293,8.103117442498045,0.020913272263202387,False,False,225,196
4143,0.00023678209540746413,8.082204170234842,8.08176863650293,inf,inf,False,False,7,211
4144,0.00023653065976450278,8.082204170234842,8.08176863650293,8.094830033433286,0.012625863198444165,False,False,179,28
4145,0.00023627949111758463,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,173,46
4146,0.00023602858918319022,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,109,235
4147,0.00023577795367810096,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,86,214
4148,0.00023552758431939958,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,209,230
4149,0.00023527748082446858,8.082204170234842,8.08176863650293,inf,inf,False,False,220,10
4150,0.00023502764291099122,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,18,77
4151,0.00023477807029695006,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,13,88
4152,0.00023452876270062714,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,91,146
4153,0.00023427971984060406,8.082204170234842,8.08176863650293,inf,inf,False,False,101,222
4154,0.0002340309414357607,8.082204170234842,8.08176863650293,8.132461970689631,0.05025780045478889,False,False,100,27
4155,0.00023378242720527607,8.082204170234842,8.08176863650293,inf,inf,False,False,165,16
4156,0.00023353417686862693,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,100,8
4157,0.00023328619014558786,8.082204170234842,8.08176863650293,inf,inf,False,False,32,81
4158,0.00023303846675623154,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,195,74
4159,0.00023279100642092725,8.082204170234842,8.08176863650293,inf,inf,False,False,1,127
4160,0.00023254380886034178,8.082204170234842,8.08176863650293,8.120669850555615,0.03846568032077258,False,False,100,234
4161,0.00023229687379543819,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,101,27
4162,0.00023205020094747576,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,223,27
4163,0.00023180379003801018,8.082204170234842,8.08176863650293,8.110701413596257,0.02849724336141435,False,False,128,143
4164,0.00023155764078889237,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,132,29
4165,0.00023131175292226907,8.082204170234842,8.08176863650293,8.104295228937918,0.022091058703075817,False,False,222,33
4166,0.00023106612616058164,8.082204170234842,8.08176863650293,8.124703868800173,0.0424996985653312,False,False,185,17
4167,0.00023082076022656623,8.082204170234842,8.08176863650293,8.125505623557515,0.04330145332267321,False,False,3,234
4168,0.00023057565484325382,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,205,119
4169,0.0002303308097339689,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,139,160
4170,0.00023008622462233037,8.082204170234842,8.08176863650293,8.129960019161368,0.04775584892652596,False,False,237,103
4171,0.00022984189923225013,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,115,213
4172,0.00022959783328793337,8.082204170234842,8.08176863650293,inf,inf,False,False,93,25
4173,0.0002293540265138785,8.082204170234842,8.08176863650293,8.107950296286893,0.0257461260520504,False,False,177,74
4174,0.0002291104786348758,8.082204170234842,8.08176863650293,inf,inf,False,False,136,127
4175,0.00022886718937600856,8.082204170234842,8.08176863650293,inf,inf,False,False,25,184
4176,0.00022862415846265145,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,57,193
4177,0.00022838138562047083,8.082204170234842,8.08176863650293,8.08595235174416,0.0037481815093176607,False,False,84,96
4178,0.00022813887057542467,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,43,238
4179,0.0002278966130537617,8.082204170234842,8.08176863650293,8.122045771416726,0.039841601181883846,False,False,153,196
4180,0.00022765461278202118,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,40,164
4181,0.00022741286948703331,8.082204170234842,8.08176863650293,inf,inf,False,False,179,155
4182,0.0002271713828959177,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,117,200
4183,0.0002269301527360843,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,12,208
4184,0.00022668917873523218,8.082204170234842,8.08176863650293,8.082782109731214,0.0005779394963720819,False,False,74,182
4185,0.0002264484606213495,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,14,106
4186,0.00022620799812271363,8.082204170234842,8.08176863650293,8.082204170234842,0.0,True,False,55,120
4187,0.00022596779096789008,8.081793311844415,8.08176863650293,8.081793311844415,-0.0004108583904276486,True,False,63,68
4188,0.000225727838885733,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,134,38
4189,0.00022548814160538408,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,33,34
4190,0.0002252486988562727,8.081793311844415,8.08176863650293,8.08366636117782,0.0018730493334047082,False,False,230,131
4191,0.0002250095103681159,8.081793311844415,8.08176863650293,inf,inf,False,False,161,212
4192,0.00022477057587091725,8.081793311844415,8.08176863650293,inf,inf,False,False,14,129
4193,0.00022453189509496745,8.081793311844415,8.08176863650293,8.187461892596554,0.10566858075213936,False,False,93,219
4194,0.00022429346777084333,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,115,105
4195,0.0002240552936294077,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,28,57
4196,0.00022381737240180968,8.081793311844415,8.08176863650293,8.092209143525695,0.010415831681280352,False,False,144,24
4197,0.00022357970381948328,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,189,39
4198,0.00022334228761414817,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,141,221
4199,0.0002231051235178086,8.081793311844415,8.08176863650293,inf,inf,False,False,11,161
4200,0.00022286821126275342,8.081793311844415,8.08176863650293,8.111015140406119,0.0292218285617043,False,False,8,96
4201,0.00022263155058155609,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,17,99
4202,0.00022239514120707347,8.081793311844415,8.08176863650293,8.094927072166833,0.013133760322418198,False,False,8,47
4203,0.00022215898287244676,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,28,175
4204,0.00022192307531109998,8.081793311844415,8.08176863650293,8.116440714586737,0.0346474027423227,False,False,122,192
4205,0.00022168741825674042,8.081793311844415,8.08176863650293,inf,inf,False,False,166,205
4206,0.00022145201144335838,8.081793311844415,8.08176863650293,8.094855463116978,0.013062151272563938,False,False,47,137
4207,0.00022121685460522612,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,117,66
4208,0.00022098194747689865,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,193,57
4209,0.00022074728979321246,8.081793311844415,8.08176863650293,inf,inf,False,False,235,159
4210,0.00022051288128928555,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,180,22
4211,0.0002202787217005177,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,49,216
4212,0.00022004481076258903,8.081793311844415,8.08176863650293,8.106147408801608,0.02435409695719315,False,False,143,22
4213,0.00021981114821146089,8.081793311844415,8.08176863650293,8.152047617812332,0.07025430596791793,False,False,196,50
4214,0.00021957773378337465,8.081793311844415,8.08176863650293,inf,inf,False,False,161,32
4215,0.00021934456721485173,8.081793311844415,8.08176863650293,8.103481884732926,0.021688572888511004,False,False,18,196
4216,0.00021911164824269376,8.081793311844415,8.08176863650293,8.084960955917229,0.003167644072814113,False,False,58,193
4217,0.0002188789766039813,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,31,147
4218,0.00021864655203607461,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,34,86
4219,0.00021841437427661252,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,149,84
4220,0.0002181824430635124,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,59,175
4221,0.0002179507581349703,8.081793311844415,8.08176863650293,inf,inf,False,False,222,106
4222,0.0002177193192294598,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,75,74
4223,0.00021748812608573268,8.081793311844415,8.08176863650293,8.096395825843718,0.014602513999303568,False,False,58,50
4224,0.0002172571784428178,8.081793311844415,8.08176863650293,8.10055961022948,0.018766298385065383,False,False,129,89
4225,0.00021702647604002111,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,203,13
4226,0.0002167960186169257,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,149,224
4227,0.00021656580591339082,8.081793311844415,8.08176863650293,8.109055644271491,0.02726233242707643,False,False,52,144
4228,0.00021633583766955233,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,76,40
4229,0.00021610611362582176,8.081793311844415,8.08176863650293,inf,inf,False,False,39,81
4230,0.00021587663352288624,8.081793311844415,8.08176863650293,8.104049925167041,0.02225661332262696,False,False,50,101
4231,0.00021564739710170868,8.081793311844415,8.08176863650293,8.10361345799794,0.02182014615352479,False,False,177,228
4232,0.0002154184041035265,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,200,183
4233,0.00021518965426985245,8.081793311844415,8.08176863650293,8.095863158859295,0.014069847014880565,False,False,57,237
4234,0.00021496114734247335,8.081793311844415,8.08176863650293,8.086204309606554,0.004410997762139601,False,False,227,185
4235,0.00021473288306345022,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,27,72
4236,0.0002145048611751184,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,72,35
4237,0.0002142770814200864,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,215,31
4238,0.0002140495435412361,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,59,139
4239,0.00021382224728172275,8.081793311844415,8.08176863650293,inf,inf,False,False,154,162
4240,0.00021359519238497385,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,38,141
4241,0.0002133683785946899,8.081793311844415,8.08176863650293,inf,inf,False,False,170,114
4242,0.00021314180565484316,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,84,186
4243,0.00021291547330967763,8.081793311844415,8.08176863650293,inf,inf,False,False,217,199
4244,0.00021268938130370948,8.081793311844415,8.08176863650293,inf,inf,False,False,180,161
4245,0.00021246352938172558,8.081793311844415,8.08176863650293,8.102436915770674,0.020643603926259857,False,False,196,13
4246,0.00021223791728878429,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,232,221
4247,0.0002120125447702143,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,18,21
4248,0.00021178741157161477,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,220,98
4249,0.00021156251743885543,8.081793311844415,8.08176863650293,8.082207340814618,0.0004140289702032618,False,False,112,157
4250,0.00021133786211807528,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,113,212
4251,0.0002111134453556834,8.081793311844415,8.08176863650293,8.104049925167041,0.02225661332262696,False,False,41,50
4252,0.0002108892668983578,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,101,200
4253,0.00021066532649304553,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,146,135
4254,0.00021044162388696264,8.081793311844415,8.08176863650293,8.166011833546161,0.0842185217017466,False,False,124,142
4255,0.00021021815882759317,8.081793311844415,8.08176863650293,inf,inf,False,False,192,162
4256,0.0002099949310626898,8.081793311844415,8.08176863650293,inf,inf,False,False,37,161
4257,0.0002097719403402727,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,132,30
4258,0.0002095491864086296,8.081793311844415,8.08176863650293,8.136902880040429,0.055109568196014536,False,False,75,179
4259,0.0002093266690163158,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,30,49
4260,0.00020910438791215332,8.081793311844415,8.08176863650293,inf,inf,False,False,142,161
4261,0.00020888234284523123,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,134,106
4262,0.00020866053356490469,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,209,33
4263,0.00020843895982079508,8.081793311844415,8.08176863650293,inf,inf,False,False,190,222
4264,0.00020821762136278996,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,90,18
4265,0.000207996517941042,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,188,29
4266,0.0002077756493059697,8.081793311844415,8.08176863650293,8.138995608567933,0.05720229672351884,False,False,34,234
4267,0.0002075550152082562,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,175,65
4268,0.00020733461539884944,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,19,77
4269,0.00020711444962896207,8.081793311844415,8.08176863650293,inf,inf,False,False,141,159
4270,0.00020689451765007054,8.081793311844415,8.08176863650293,8.082250138059766,0.00045682621535192425,False,False,78,124
4271,0.00020667481921391562,8.081793311844415,8.08176863650293,inf,inf,False,False,208,7
4272,0.00020645535407250144,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,123,146
4273,0.0002062361219780954,8.081793311844415,8.08176863650293,inf,inf,False,False,196,217
4274,0.00020601712268322826,8.081793311844415,8.08176863650293,8.084727480830544,0.002934168986129748,False,False,123,9
4275,0.00020579835594069324,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,102,53
4276,0.00020557982150354643,8.081793311844415,8.08176863650293,8.104760064641868,0.022966752797453083,False,False,96,185
4277,0.00020536151912510585,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,71,38
4278,0.00020514344855895137,8.081793311844415,8.08176863650293,inf,inf,False,False,165,20
4279,0.00020492560955892502,8.081793311844415,8.08176863650293,8.09891078740282,0.017117475558405815,False,False,187,133
4280,0.00020470800187912967,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,214,193
4281,0.00020449062527392982,8.081793311844415,8.08176863650293,inf,inf,False,False,125,161
4282,0.00020427347949795037,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,190,184
4283,0.00020405656430607684,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,125,20
4284,0.0002038398794534554,8.081793311844415,8.08176863650293,8.08492988533546,0.003136573491046235,False,False,144,224
4285,0.00020362342469549177,8.081793311844415,8.08176863650293,8.09780961483887,0.01601630299445489,False,False,60,40
4286,0.00020340719978785178,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,60,94
4287,0.0002031912044864605,8.081793311844415,8.08176863650293,8.165328979654252,0.08353566780983712,False,False,219,89
4288,0.000202975438547502,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,178,34
4289,0.0002027599017274198,8.081793311844415,8.08176863650293,inf,inf,False,False,184,127
4290,0.00020254459378291555,8.081793311844415,8.08176863650293,8.088116388718912,0.006323076874497957,False,False,92,129
4291,0.00020232951447094933,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,227,24
4292,0.00020211466354873965,8.081793311844415,8.08176863650293,8.082802283497395,0.0010089716529808612,False,False,186,128
4293,0.0002019000407737623,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,115,99
4294,0.00020168564590375117,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,160,65
4295,0.00020147147869669694,8.081793311844415,8.08176863650293,8.10235151552571,0.02055820368129524,False,False,149,236
4296,0.00020125753891084739,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,71,37
4297,0.00020104382630470728,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,102,239
4298,0.00020083034063703742,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,94,84
4299,0.00020061708166685513,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,125,77
4300,0.0002004040491534334,8.081793311844415,8.08176863650293,inf,inf,False,False,81,29
4301,0.00020019124285630086,8.081793311844415,8.08176863650293,inf,inf,False,False,222,73
4302,0.00019997866253524166,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,95,90
4303,0.00019976630795029478,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,184,123
4304,0.0001995541788617544,8.081793311844415,8.08176863650293,inf,inf,False,False,166,57
4305,0.0001993422750301688,8.081793311844415,8.08176863650293,8.084085241288863,0.0022919294444481153,False,False,96,230
4306,0.00019913059621634067,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,133,56
4307,0.00019891914218132694,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,104,239
4308,0.00019870791268643793,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,171,53
4309,0.00019849690749323772,8.081793311844415,8.08176863650293,8.104021109684501,0.02222779784008644,False,False,196,195
4310,0.0001982861263635434,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,134,54
4311,0.00019807556905942486,8.081793311844415,8.08176863650293,8.084799018134921,0.003005706290506893,False,False,15,163
4312,0.00019786523534320502,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,137,21
4313,0.0001976551249774588,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,41,204
4314,0.0001974452377250136,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,49,239
4315,0.00019723557334894837,8.081793311844415,8.08176863650293,inf,inf,False,False,166,44
4316,0.00019702613161259365,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,184,117
4317,0.00019681691227953164,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,123,30
4318,0.0001966079151135951,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,74,121
4319,0.00019639913987886805,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,2,69
4320,0.0001961905863396847,8.081793311844415,8.08176863650293,8.119997866228065,0.038204554383650446,False,False,211,94
4321,0.0001959822542606295,8.081793311844415,8.08176863650293,8.082241334352101,0.0004480225076868294,False,False,231,113
4322,0.00019577414340653723,8.081793311844415,8.08176863650293,8.084250261825146,0.0024569499807309825,False,False,144,223
4323,0.00019556625354249184,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,118,88
4324,0.00019535858443382736,8.081793311844415,8.08176863650293,8.112503565946188,0.030710254101773415,False,False,160,170
4325,0.00019515113584612655,8.081793311844415,8.08176863650293,8.10499166605256,0.0231983542081462,False,False,197,198
4326,0.00019494390754522115,8.081793311844415,8.08176863650293,8.101213712088649,0.019420400244234415,False,False,50,189
4327,0.00019473689929719182,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,21,106
4328,0.0001945301108683673,8.081793311844415,8.08176863650293,8.150654704519303,0.06886139267488822,False,False,135,189
4329,0.00019432354202532479,8.081793311844415,8.08176863650293,8.106727525766178,0.02493421392176387,False,False,172,233
4330,0.000194117192534889,8.081793311844415,8.08176863650293,inf,inf,False,False,45,184
4331,0.0001939110621641324,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,239,193
4332,0.00019370515068037504,8.081793311844415,8.08176863650293,8.106364293268411,0.02457098142399694,False,False,84,179
4333,0.00019349945785118356,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,104,57
4334,0.0001932939834443719,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,74,193
4335,0.00019308872722800034,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,206,109
4336,0.00019288368897037525,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,236,33
4337,0.0001926788684400495,8.081793311844415,8.08176863650293,8.12437535193974,0.042582040095325624,False,False,142,31
4338,0.00019247426540582122,8.081793311844415,8.08176863650293,8.081886016409394,9.270456497922908e-05,False,False,145,204
4339,0.00019226987963673458,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,40,160
4340,0.00019206571090207855,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,238,123
4341,0.00019186175897138721,8.081793311844415,8.08176863650293,8.122374957325992,0.040581645481577056,False,False,18,94
4342,0.0001916580236144396,8.081793311844415,8.08176863650293,8.111166124514547,0.029372812670132475,False,False,34,121
4343,0.00019145450460125884,8.081793311844415,8.08176863650293,8.114182223571389,0.032388911726974,False,False,222,8
4344,0.00019125120170211267,8.081793311844415,8.08176863650293,8.101380540633084,0.019587228788669364,False,False,143,15
4345,0.00019104811468751248,8.081793311844415,8.08176863650293,inf,inf,False,False,210,170
4346,0.00019084524332821335,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,204,140
4347,0.00019064258739521407,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,60,111
4348,0.00019044014665975633,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,99,186
4349,0.00019023792089332473,8.081793311844415,8.08176863650293,8.081793311844415,0.0,True,False,198,169
4350,0.00019003590986764688,8.081793311844415,8.08176863650293,inf,inf,False,False,7,87
4351,0.0001898341133546922,8.081793311844415,8.08176863650293,inf,inf,False,False,28,222
4352,0.00018963253112667293,8.081793311844415,8.08176863650293,8.120547480307607,0.038754168463192684,False,False,123,94
4353,0.00018943116295604267,8.081635066695632,8.081635066695632,8.081635066695632,-0.00015824514878204354,True,True,159,62
4354,0.00018923000861549672,8.081635066695632,8.081635066695632,8.081635066695632,0.0,True,False,215,41
4355,0.00018902906787797213,8.081635066695632,8.081635066695632,8.081635066695632,0.0,True,False,174,208
4356,0.00018882834051664655,8.081635066695632,8.081635066695632,8.087065189512062,0.005430122816429517,False,False,82,23
4357,0.00018862782630493894,8.081635066695632,8.081635066695632,8.081635066695632,0.0,True,False,168,238
4358,0.00018842752501650853,8.081635066695632,8.081635066695632,8.081635066695632,0.0,True,False,135,42
4359,0.00018822743642525497,8.081635066695632,8.081635066695632,inf,inf,False,False,24,89
4360,0.00018802756030531826,8.081635066695632,8.081635066695632,inf,inf,False,False,6,198
4361,0.00018782789643107784,8.081635066695632,8.081635066695632,inf,inf,False,False,91,80
4362,0.00018762844457715307,8.081635066695632,8.081635066695632,8.081635066695632,0.0,True,False,44,172
4363,0.0001874292045184025,8.081647227883662,8.081635066695632,8.081647227883662,1.2161188029935488e-05,True,False,239,229
4364,0.00018723017602992356,8.081647227883662,8.081635066695632,8.081647227883662,0.0,True,False,57,49
4365,0.00018703135888705296,8.081647227883662,8.081635066695632,8.081647227883662,0.0,True,False,229,105
4366,0.00018683275286536546,8.081647227883662,8.081635066695632,8.081647227883662,0.0,True,False,95,173
4367,0.00018663435774067462,8.081647227883662,8.081635066695632,8.081647227883662,0.0,True,False,194,169
4368,0.00018643617328903175,8.081647227883662,8.081635066695632,8.081647227883662,0.0,True,False,227,8
4369,0.0001862381992867259,8.081647227883662,8.081635066695632,8.082382405714105,0.0007351778304425238,False,False,239,18
4370,0.000186040435510284,8.081647227883662,8.081635066695632,8.081647227883662,0.0,True,False,67,107
